-,-,-
-698, -638, 301
-641, -612, 290
-719, -576, 387
-731, -575, 468
-731, -575, 468
-701, -566, 424
-701, -551, 399
-713, -549, 359
-,-,-
-638, -408, 99
-519, -354, -52
-323, -262, -117
-173, -146, -274
-110, -56, -368
-192, 82, -370
-300, 94, -384
-297, 106, -337
-345, 265, -26
-599, 356, 387
-599, 356, 692
-834, 250, 692
-943, 256, 1072
-1301, 235, 1605
-1822, 82, 1987
-1998, -127, 1998
-1982, -180, 1998
-1786, -175, 1998
-1656, -219, 1998
-1419, -210, 1998
-1168, -279, 1998
-991, -294, 1998
-986, -324, 1998
-978, -316, 1998
-801, -230, 1998
-482, -110, 1922
-30, 72, 1522
449, 235, 961
-,-,-
-485, -681, 309
-485, -681, 309
-,-,-
-599, -455, 239
-724, -422, 235
-760, -455, 255
-704, -472, 356
-704, -472, 356
-664, -441, 340
-643, -362, 254
-755, -308, 316
-786, -270, 292
-584, -190, 235
-373, -86, 172
-218, 16, 20
-59, 127, -91
-59, 127, -91
-77, 225, -73
-503, 235, 181
-853, 181, 419
-926, 216, 694
-1163, 214, 1095
-1567, 85, 1592
-1567, 85, 1592
-1695, -42, 1824
-1733, -121, 1987
-1766, -174, 1998
-,-,-
456, 209, 877
1153, 278, 51
1153, 278, 51
1479, 167, -635
1378, -52, -832
1058, -219, -720
411, -352, -311
-,-,-
-646, -707, 454
-563, -655, 269
-439, -667, 199
-260, -632, 482
-198, -685, 625
-278, -687, 574
-,-,-
-668, -512, 605
-594, -567, 335
-632, -604, 260
-629, -546, 358
-630, -507, 332
-613, -463, 276
-613, -463, 276
-570, -402, 185
-515, -318, 187
-433, -234, 135
-340, -143, 67
-237, -63, -76
-135, 9, -219
-108, 68, -129
-167, 128, 105
-167, 128, 105
-318, 157, 253
-467, 156, 405
-676, 157, 732
-1139, 135, 1146
-1601, 24, 1622
-1625, -90, 1823
-1697, -205, 1987
-1748, -308, 1998
-1647, -352, 1998
-1512, -418, 1998
-1298, -407, 1998
-1122, -400, 1998
-1006, -377, 1998
-1017, -363, 1998
-976, -306, 1977
-869, -186, 1770
-420, -11, 1281
30, 44, 713
30, 44, 713
292, 111, 142
633, 121, -271
843, -6, -362
899, -185, -413
778, -305, -326
376, -305, -138
376, -383, -138
7, -457, -33
-185, -522, 147
-278, -584, 277
-341, -606, 392
-,-,-
-429, -446, 751
-467, -536, 417
-553, -614, 242
-411, -515, 321
-411, -515, 321
-484, -469, 223
-629, -391, 101
-505, -302, 158
-416, -223, 147
-387, -131, 34
-297, -34, -18
-143, 53, -147
-74, 126, -46
-74, 126, -46
-354, 136, 219
-631, 119, 484
-729, 86, 663
-946, 22, 997
-1504, -78, 1530
-1932, -238, 1906
-1939, -357, 1998
-1779, -405, 1998
-1601, -361, 1908
-1348, -310, 1763
-1056, -274, 1622
-960, -301, 1590
-928, -342, 1701
-939, -379, 1782
-881, -364, 1784
-794, -352, 1755
-593, -248, 1620
-260, -109, 1233
-9, -83, 896
-9, -83, 896
260, -56, 486
510, -64, 161
519, -162, -147
565, -223, -389
565, -223, -389
558, -289, -496
360, -407, -460
143, -491, -419
-67, -525, -190
-338, -571, -7
-494, -622, 105
-505, -640, 294
-,-,-
-556, -378, 367
-556, -378, 367
-551, -453, 133
-673, -481, 127
-661, -353, 109
-592, -244, 76
-555, -161, 158
-514, -64, 150
-459, -24, 83
-401, 0, -27
-401, 0, -27
-318, 58, -6
-299, 108, 76
-403, 185, 370
-403, 185, 370
-529, 208, 553
-729, 210, 797
-997, 186, 1089
-1255, 160, 1509
-1575, 121, 1881
-1794, 47, 1998
-1808, -42, 1998
-1677, -78, 1998
-1482, -83, 1963
-1234, -105, 1851
-978, -53, 1738
-885, -100, 1656
-840, -183, 1689
-765, -174, 1652
-634, -157, 1542
-489, -130, 1389
-425, -139, 1258
-323, -125, 1125
-323, -125, 1125
-149, -67, 773
27, -89, 373
254, -153, 52
381, -247, -60
365, -383, -28
315, -476, -87
315, -476, -87
247, -516, -80
70, -559, -17
6, -599, 27
-88, -629, 136
-247, -680, 187
-247, -680, 187
-387, -653, 143
-470, -686, 125
-459, -742, 178
-427, -734, 254
-498, -757, 295
-516, -778, 335
-517, -783, 321
-550, -800, 327
-526, -780, 357
-454, -737, 446
-,-,-
-356, -338, -2
-508, -496, 62
-508, -496, 62
-581, -502, 127
-494, -341, 11
-472, -178, -164
-435, -78, -116
-340, 30, -25
-344, 58, 37
-403, 119, 145
-403, 119, 145
-485, 195, 236
-638, 221, 485
-826, 241, 756
-1098, 227, 1097
-1469, 185, 1463
-1794, 96, 1785
-1947, 16, 1923
-1992, -63, 1998
-1989, -90, 1998
-1836, -88, 1998
-1589, -28, 1998
-1465, -36, 1988
-1465, -36, 1988
-1312, -46, 1817
-1046, -48, 1605
-731, -50, 1467
-370, -1, 1232
36, 45, 814
409, -12, 359
660, -107, -13
747, -243, -157
747, -243, -157
643, -388, -76
452, -433, -103
266, -490, -100
10, -518, -30
-309, -533, 29
-539, -553, 183
-656, -616, 205
-,-,-
-761, -374, 179
-781, -505, -3
-781, -505, 194
-711, -519, 194
-724, -493, 166
-746, -470, 38
-686, -368, 35
-678, -320, 7
-630, -264, 33
-491, -186, 118
-471, -119, -26
-471, -119, -26
-466, -51, -202
-299, 43, -330
-145, 125, -245
-307, 150, 12
-679, 168, 252
-890, 207, 482
-1023, 245, 682
-1351, 237, 870
-1351, 237, 870
-1784, 222, 1186
-1998, 102, 1538
-1998, 23, 1686
-1998, -11, 1693
-1998, -23, 1509
-1977, -37, 1364
-1714, -53, 1409
-1488, -92, 1444
-1359, -134, 1377
-1362, -169, 1421
-1444, -216, 1566
-1312, -155, 1613
-1045, -45, 1475
-580, 56, 1178
-71, 58, 732
499, 62, 258
874, -30, 2
874, -30, 2
795, -253, -16
630, -314, -74
464, -392, -88
195, -459, -139
195, -459, -139
-27, -536, -91
-241, -601, -63
-316, -614, 24
-356, -588, 124
-,-,-
-640, -473, 378
-667, -451, 307
-692, -391, 260
-704, -409, 246
-587, -362, 138
-587, -362, 138
-557, -290, 103
-494, -218, -9
-467, -128, -83
-368, -61, -129
-237, -2, -276
-117, 67, -269
-120, 138, -81
-418, 179, 236
-418, 179, 236
-676, 197, 528
-758, 260, 631
-885, 293, 841
-1184, 329, 1313
-1667, 251, 1904
-1984, 124, 1998
-1998, 20, 1998
-1998, -3, 1998
-1915, -29, 1998
-1583, -25, 1998
-1294, -47, 1998
-1155, -71, 1997
-1105, -97, 1968
-965, -69, 1942
-965, -69, 1942
-844, -17, 1823
-582, 70, 1637
-157, 162, 1220
332, 160, 577
760, 58, -86
926, -97, -381
926, -97, -426
728, -263, -426
486, -358, -437
264, -450, -305
82, -543, -137
-92, -606, 2
-211, -653, 36
-224, -655, -27
-298, -671, -17
-298, -671, -17
-390, -709, 103
-,-,-
-499, 2, 229
-492, 114, 335
-597, 182, 643
-674, 208, 834
-849, 208, 1048
-1092, 157, 1355
-1485, 124, 1700
-1799, 113, 1941
-1980, 38, 1998
-1934, 8, 1998
-1934, 8, 1998
-1805, -5, 1997
-1552, -36, 1897
-1293, -72, 1842
-1107, -88, 1749
-911, -102, 1656
-652, -103, 1460
-467, -123, 1123
-214, -149, 824
-15, -197, 620
155, -241, 415
205, -286, 167
181, -359, 126
181, -359, 126
121, -448, 109
122, -488, 144
-31, -538, 240
-195, -556, 205
-230, -569, 148
-302, -597, 163
-380, -619, 146
-409, -629, 172
-409, -629, 172
-474, -636, 175
-570, -639, 169
-631, -650, 243
-681, -667, 306
-711, -673, 336
-709, -665, 334
-692, -646, 335
-672, -637, 366
-647, -625, 383
-691, -622, 338
-689, -621, 294
-689, -621, 294
-701, -619, 254
-693, -632, 195
-642, -631, 153
-646, -636, 123
-,-,-
