-,-,-
-115, -580, 921
-175, -538, 935
-131, -536, 884
-68, -543, 756
-77, -603, 753
-68, -606, 746
-68, -606, 746
-75, -549, 788
-35, -536, 777
-39, -528, 770
-72, -478, 930
-134, -437, 991
-109, -453, 988
-59, -487, 858
-59, -487, 858
-69, -477, 700
-124, -427, 675
-153, -457, 765
-161, -485, 777
-154, -468, 652
-156, -402, 627
-157, -370, 611
-172, -332, 622
-183, -276, 520
-183, -283, 398
-183, -283, 398
-211, -274, 421
-241, -220, 484
-352, -295, 624
-399, -386, 824
-439, -476, 902
-506, -572, 991
-553, -594, 1091
-572, -572, 1238
-613, -683, 1237
-660, -753, 1289
-719, -766, 1381
-749, -775, 1415
-747, -802, 1375
-737, -773, 1296
-724, -800, 1223
-754, -855, 1268
-779, -873, 1342
-775, -904, 1459
-762, -929, 1525
-678, -757, 1337
-595, -757, 1092
-595, -532, 1092
-491, -271, 922
-374, -70, 681
-267, 103, 484
-184, 207, 354
-159, 154, 331
-145, 207, 451
-109, 221, 383
-87, 119, 450
-87, 119, 450
-44, -23, 479
-33, -97, 563
-24, -202, 670
-9, -280, 765
-9, -280, 765
4, -414, 865
39, -437, 851
50, -443, 835
47, -481, 810
47, -481, 810
-29, -380, 834
-45, -318, 806
-82, -497, 795
-,-,-
-290, -481, 810
-270, -495, 790
-275, -527, 716
-233, -537, 781
-213, -553, 736
-224, -548, 761
-236, -512, 870
-241, -492, 844
-245, -508, 809
-235, -520, 834
-244, -538, 798
-244, -538, 798
-267, -577, 820
-241, -523, 776
-230, -487, 782
-252, -499, 824
-257, -484, 822
-264, -442, 815
-282, -407, 765
-280, -447, 671
-274, -444, 589
-288, -406, 559
-327, -314, 582
-327, -314, 582
-360, -327, 606
-391, -394, 645
-421, -426, 651
-407, -411, 660
-464, -545, 714
-510, -655, 810
-517, -661, 914
-539, -688, 988
-565, -759, 1049
-585, -729, 1091
-602, -697, 1079
-621, -675, 1076
-620, -675, 1034
-653, -657, 1012
-733, -749, 1103
-869, -988, 1381
-981, -1120, 1676
-973, -1083, 1686
-839, -834, 1321
-665, -530, 868
-665, -530, 868
-531, -242, 636
-398, 17, 512
-241, 160, 361
-133, 190, 296
-58, 244, 349
-1, 199, 465
-1, 199, 465
35, 38, 479
76, -59, 540
75, -199, 657
75, -199, 657
71, -307, 757
84, -377, 782
80, -419, 804
50, -481, 869
50, -481, 869
46, -515, 898
16, -508, 848
-52, -418, 785
-224, -260, 747
-167, -347, 950
-,-,-
-285, -506, 843
-268, -504, 844
-281, -548, 733
-281, -548, 733
-234, -527, 758
-206, -517, 778
-236, -524, 815
-218, -493, 818
-185, -506, 825
-196, -546, 827
-228, -496, 820
-274, -439, 869
-289, -455, 817
-298, -445, 691
-279, -370, 522
-279, -370, 522
-276, -230, 301
-271, -75, 132
-304, -67, 73
-368, -220, 189
-450, -358, 431
-495, -455, 719
-548, -638, 1043
-589, -833, 1254
-567, -902, 1335
-589, -814, 1289
-613, -814, 1364
-651, -717, 1329
-698, -562, 1287
-734, -532, 1207
-756, -606, 1076
-756, -606, 1076
-804, -791, 1065
-877, -1142, 1323
-981, -1360, 1583
-934, -1258, 1616
-743, -1120, 864
-598, -747, 864
-427, -204, 394
-263, 251, 212
-172, 465, 214
-104, 621, 264
-79, 599, 369
-85, 365, 525
-100, 92, 697
-100, 92, 697
-76, -96, 780
-24, -248, 803
13, -360, 769
-39, -404, 718
-39, -404, 718
-,-,-
-192, -277, 1037
-230, -309, 876
-230, -309, 876
-207, -338, 809
-149, -317, 804
-125, -343, 869
-132, -355, 986
-162, -347, 975
-162, -318, 1019
-152, -299, 978
-135, -359, 894
-163, -340, 850
-206, -235, 779
-236, -149, 654
-236, -121, 445
-236, -121, 445
-215, -28, 181
-224, 67, 84
-302, 16, 125
-441, -245, 425
-474, -390, 736
-500, -472, 946
-561, -632, 1160
-606, -744, 1317
-606, -744, 1317
-637, -722, 1310
-730, -703, 1326
-869, -814, 1429
-1016, -894, 1515
-1088, -1030, 1653
-1169, -1340, 1785
-1102, -1220, 1737
-927, -784, 1296
-758, -274, 885
-567, 166, 607
-567, 166, 607
-352, 507, 306
-140, 801, 72
-6, 877, -52
-5, 755, 192
-5, 755, 192
-52, 484, 430
-113, 240, 661
-109, -19, 831
-88, -252, 877
-67, -360, 938
-67, -360, 938
-55, -420, 956
-65, -481, 955
-98, -488, 890
-142, -442, 793
-281, -288, 845
-,-,-
-263, -317, 975
-247, -439, 810
-260, -395, 777
-294, -354, 833
-284, -409, 1007
-275, -444, 907
-267, -418, 817
-249, -404, 882
-230, -425, 853
-230, -425, 853
-226, -440, 851
-261, -389, 809
-271, -354, 872
-271, -395, 825
-269, -372, 615
-268, -323, 590
-285, -290, 503
-278, -242, 418
-313, -163, 385
-358, -267, 450
-399, -355, 578
-399, -355, 578
-411, -318, 737
-394, -377, 837
-397, -512, 928
-456, -562, 1142
-493, -590, 1198
-530, -659, 1164
-581, -657, 1182
-637, -661, 1246
-716, -659, 1249
-736, -647, 1227
-743, -681, 1151
-746, -754, 1136
-780, -927, 1167
-881, -1134, 1419
-957, -1260, 1637
-1021, -1124, 1683
-952, -807, 1471
-818, -426, 1090
-631, 25, 694
-465, 266, 513
-270, 486, 272
-270, 486, 272
-104, 844, 51
-3, 884, 148
14, 548, 302
-6, 225, 485
-6, 225, 485
-12, 74, 606
0, -114, 724
5, -362, 844
5, -362, 844
39, -478, 896
47, -525, 895
7, -520, 935
-1, -511, 931
-1, -511, 931
21, -477, 887
6, -480, 821
-38, -388, 900
-103, -327, 963
-160, -367, 878
-160, -367, 878
